id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_80736_0000,Raiffeisen,50-977-6,,80000,Dorfplatz 2,8,Villmergen,5612,80736,,2,056 618 77 37,1,807361,RAIFCH22XXX,0000,1,056 618 77 11,True,1,,Raiffeisenbank Villmergen,,2011-09-03
bank_80736_0001,Raiffeisen,*50-977-6,,80000,Mitteldorfstrasse 3,8,Dottikon,5605,80736,,3,056 616 90 87,1,807361,RAIFCH22XXX,0001,1,056 616 90 80,True,1,,Raiffeisenbank Villmergen,,2014-04-25
bank_80736_0002,Raiffeisen,*50-977-6,,80000,Oberdorfstrasse 1,8,Hägglingen,5607,80736,,3,056 616 90 97,1,807361,RAIFCH22XXX,0002,1,056 616 90 90,True,1,,Raiffeisenbank Villmergen,,2014-04-25
bank_80736_0003,Raiffeisen,*50-977-6,,80000,Im Zentrum 1b,8,Sarmenstorf,5614,80736,,3,056 667 20 28,1,807361,RAIFCH22XXX,0003,1,056 667 20 08,True,1,,Raiffeisenbank Villmergen,,2011-08-18
bank_80736_0004,Raiffeisen,*50-977-6,,80000,Dorfstrasse 28,8,Dintikon,5606,80736,,3,056 624 41 09,1,807361,RAIFCH22XXX,0004,1,056 624 11 78,True,1,,Raiffeisenbank Villmergen,,2014-04-25
bank_80740_0000,Raiffeisen,50-2572-8,,80000,St. Bernhardstrasse 4,8,Wettingen,5430,80740,,2,056 437 47 77,1,807400,RAIFCH22XXX,0000,1,056 437 47 47,True,1,Postfach 2263,Raiffeisenbank Lägern-Baregg,,2011-09-03
bank_80740_0001,Raiffeisen,*50-2572-8,,80000,Stadtturmstrasse 5,8,Baden,5400,80740,,3,056 437 47 77,1,807400,RAIFCH22XXX,0001,1,056 437 47 47,True,1,,Raiffeisenbank Lägern-Baregg,,2011-08-18
bank_80740_0002,Raiffeisen,*50-2572-8,,80000,Badenenerstrasse 1,8,Birmenstorf AG,5413,80740,,3,056 437 46 59,1,807400,RAIFCH22XXX,0002,1,056 437 47 47,True,1,Postfach 64,Raiffeisenbank Lägern-Baregg,,2014-04-25
bank_80740_0003,Raiffeisen,*50-2572-8,,80000,Dorfstrasse 14,8,Ehrendingen,5420,80740,,3,056 437 46 77,1,807400,RAIFCH22XXX,0003,1,056 437 47 47,True,1,,Raiffeisenbank Lägern-Baregg,,2011-08-18
bank_80744_0000,Raiffeisen,50-6418-8,,80000,Stegmattweg 1,8,Wohlen AG,5610,80744,,2,056 618 48 38,1,807442,RAIFCH22XXX,0000,1,056 618 48 48,True,1,,Raiffeisenbank Wohlen,,2013-08-22
bank_80744_0002,Raiffeisen,*50-6418-8,,80000,Büelisackerstrasse 1,8,Waltenschwil,5622,80744,,3,056 618 48 38,1,807442,RAIFCH22XXX,0002,1,056 618 48 48,True,1,,Raiffeisenbank Wohlen,,2014-04-25
bank_80744_0004,Raiffeisen,*50-6418-8,,80000,Hauptstrasse 14,8,Niederwil AG,5524,80744,,3,056 618 48 38,1,807442,RAIFCH22XXX,0004,1,056 618 48 48,True,1,,Raiffeisenbank Wohlen,,2014-04-25
bank_80746_0000,Raiffeisen,50-752-1,,80000,Gartenstrasse 34,8,Würenlingen,5303,80746,,2,056 297 41 51,1,807463,RAIFCH22XXX,0000,1,056 297 41 41,True,1,Postfach 48,Raiffeisenbank Siggenthal-Würenlingen,,2013-12-19
bank_80746_0001,Raiffeisen,*50-752-1,,80000,Landstrasse 50,8,Untersiggenthal,5417,80746,,3,056 297 41 51,1,807463,RAIFCH22XXX,0001,1,056 297 41 41,True,1,Postfach,Raiffeisenbank Siggenthal-Würenlingen,,2013-11-23
bank_80746_0002,Raiffeisen,*50-752-1,,80000,Hertensteinstrasse 16,8,Nussbaumen AG,5415,80746,,3,056 297 41 51,1,807463,RAIFCH22XXX,0002,1,056 297 41 41,True,1,,Raiffeisenbank Siggenthal-Würenlingen,,2011-08-18
bank_80747_0000,Raiffeisen,50-2919-5,,80000,Schulstrasse 4,8,Würenlos,5436,80747,,2,056 436 75 76,1,807479,RAIFCH22XXX,0000,1,056 436 75 75,True,1,Postfach,Raiffeisenbank Würenlos,,2014-08-14
bank_80747_0001,Raiffeisen,*50-2919-5,,80000,Albertstrasse 4,8,Neuenhof,5432,80747,,3,056 436 75 76,1,807479,RAIFCH22XXX,0001,1,056 436 75 75,True,1,,Raiffeisenbank Würenlos,,2013-07-20
bank_80747_0002,Raiffeisen,*50-2919-5,,80000,Dorfstrasse 62,8,Spreitenbach,8957,80747,,3,056 436 75 76,1,807479,RAIFCH22XXX,0002,1,056 436 75 75,True,1,,Raiffeisenbank Würenlos,,2013-07-20
bank_80748_0000,Raiffeisen,50-10014-3,,80000,Haldengasse 1,8,Zeiningen,4314,80748,,2,061 855 90 39,1,807487,RAIFCH22XXX,0000,1,061 855 90 20,True,1,,Raiffeisenbank Wegenstettertal,,2011-09-03
bank_80748_0002,Raiffeisen,*50-10014-3,,80000,Hauptstrasse 46,8,Wegenstetten,4317,80748,,3,061 855 90 39,1,807487,RAIFCH22XXX,0002,1,061 855 90 20,True,1,,Raiffeisenbank Wegenstettertal,,2014-04-25
bank_80749_0000,Raiffeisen,50-12998-4,,80000,Schulstrasse 14,8,Zufikon,5621,80749,,2,056 633 96 19,1,807495,RAIFCH22XXX,0000,1,056 648 20 30,True,1,,Raiffeisenbank Zufikon,,2011-09-03
bank_80749_0001,Raiffeisen,*50-12998-4,,80000,Luzernerstrasse 18,8,Bremgarten AG,5620,80749,,3,056 648 20 28,1,807495,RAIFCH22XXX,0001,1,056 648 20 20,True,1,,Raiffeisenbank Zufikon,,2014-04-25
bank_80771_0000,Raiffeisen,40-35060-9,,80000,Poststrasse 5,8,Gelterkinden,4460,80771,,2,061 985 98 01,1,807719,RAIFCH22XXX,0000,1,061 985 98 00,True,1,Postfach 343,Raiffeisenbank Oberbaselbiet,,2011-09-03
bank_80773_0000,Raiffeisen,40-31200-6,,80000,Rathausstrasse 58,8,Liestal,4410,80773,,2,061 926 65 66,1,807735,RAIFCH22XXX,0000,1,061 926 65 65,True,1,Postfach 162,Raiffeisenbank Liestal,,2014-09-20
bank_80773_0003,Raiffeisen,*40-31200-6,,80000,Hofackerstrasse 2,8,Nuglar,4412,80773,,3,061 911 08 80,1,807735,RAIFCH22XXX,0003,1,061 915 99 00,True,1,,Raiffeisenbank Liestal,,2011-08-12
bank_80774_0000,Raiffeisen,40-5034-4,,80000,Hauptstrasse 16,8,Oberwil BL,4104,80774,,2,061 406 22 23,1,807740,RAIFCH22XXX,0000,1,061 406 22 22,True,1,Postfach 648,Raiffeisenbank Birsig,,2012-07-06
bank_80774_0002,Raiffeisen,*40-5034-4,,80000,Hauptstrasse 50,8,Binningen,4102,80774,,3,061 406 22 34,1,807740,RAIFCH22XXX,0002,1,061 406 22 33,True,1,,Raiffeisenbank Birsig,,2012-07-06
bank_80775_0000,Raiffeisen,40-8710-9,,80000,Baslerstrasse 70,8,Allschwil,4123,80775,,2,061 487 80 81,1,807751,RAIFCH22XXX,0000,1,061 487 80 80,True,1,Postfach,Raiffeisenbank Allschwil-Schönenbuch,,2012-06-09
bank_80776_0000,Raiffeisen,40-6868-3,,80000,Hauptstrasse 3,8,Arlesheim,4144,80776,,2,061 465 74 50,1,807766,RAIFCH22XXX,0000,1,061 465 74 74,True,1,,Raiffeisenbank Arlesheim,,2011-09-03
bank_80776_0001,Raiffeisen,*40-6868-3,,80000,Emil Frey-Strasse 157,8,Münchenstein,4142,80776,,3,061 416 05 15,1,807766,RAIFCH22XXX,0001,1,061 416 05 16,True,1,,Raiffeisenbank Arlesheim,,2011-08-11
bank_80776_0002,Raiffeisen,*40-6868-3,,80000,Hauptstrasse 81,8,Muttenz,4132,80776,,3,061 465 74 50,1,807766,RAIFCH22XXX,0002,1,061 465 74 74,True,1,,Raiffeisenbank Arlesheim,,2011-08-11
bank_80777_0000,Raiffeisen,40-7973-3,80784,80000,Hauptstr. 20,8,Ettingen,4107,80777,,2,061 721 33 30,1,807774,RAIFCH22XXX,0000,1,061 721 10 60,False,1,,Raiffeisenbank Ettingen,,2012-06-01
bank_80779_0000,Raiffeisen,40-1440-6,,80000,Hauptstrasse 107,8,Aesch BL,4147,80779,,2,061 756 50 51,1,807798,RAIFCH22XXX,0000,1,061 756 50 50,True,1,Postfach 460,Raiffeisenbank Aesch-Pfeffingen,,2011-09-22
bank_80780_0000,Raiffeisen,40-6417-3,,80000,Hauptstrasse 9,8,Reinach BL,4153,80780,,2,061 711 43 90,1,807807,RAIFCH22XXX,0000,1,061 717 98 68,True,1,Postfach 460,Raiffeisenbank Reinach BL,,2011-09-03
bank_80784_0000,Raiffeisen,40-7242-0,,80000,Bahnhofstr. 30,8,Therwil,4106,80784,,2,061 725 26 39,1,807846,RAIFCH22XXX,0000,1,061 725 26 00,True,1,,Raiffeisenbank Therwil Ettingen,,2012-06-02
bank_80794_0000,Raiffeisen,30-7961-9,80816,80000,,8,Oey,3753,80794,,2,033 681 80 41,1,807943,RAIFCH22XXX,0000,1,033 681 80 40,False,1,Postfach 36,Raiffeisenbank Diemtigen,,2011-07-01
bank_80811_0000,Raiffeisen,30-32156-2,,80000,Bernstrasse 13,8,Bowil,3533,80811,,2,031 712 15 19,1,808113,RAIFCH22XXX,0000,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,,2011-09-03
bank_80811_0001,Raiffeisen,*30-32156-2,,80000,Thunstrasse 16,8,Oberdiessbach,3672,80811,,3,031 771 39 50,1,808113,RAIFCH22XXX,0001,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,,2013-12-24
bank_80811_0003,Raiffeisen,*30-32156-2,,80000,Badhaus 18,8,Heimenschwand,3615,80811,,3,033 453 25 30,1,808113,RAIFCH22XXX,0003,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,,2012-04-20
bank_80811_0004,Raiffeisen,*30-32156-2,,80000,Dorfplatz 2,8,Linden,3673,80811,,3,031 771 34 63,1,808113,RAIFCH22XXX,0004,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,,2011-08-12
bank_80811_0006,Raiffeisen,*30-32156-2,,80000,Bernstrasse 11,8,Münsingen,3110,80811,,3,031 724 14 15,1,808113,RAIFCH22XXX,0006,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,,2013-12-24
bank_80811_0007,Raiffeisen,*30-32156-2,,80000,Kreuzplatz 6,8,Konolfingen,3510,80811,,3,031 790 90 31,1,808113,RAIFCH22XXX,0007,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,,2013-11-23
bank_80811_0008,Raiffeisen,*30-32156-2,,80000,Bernstrasse 1,8,Zäziwil,3532,80811,,3,031 711 57 25,1,808113,RAIFCH22XXX,0008,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,,2013-12-24
bank_80816_0000,Raiffeisen,30-7676-6,,80000,Diemtigtalstrasse 22,8,Oey,3753,80816,,2,033 681 80 41,1,808161,RAIFCH22XXX,0000,1,033 681 80 40,True,1,Postfach 50,Raiffeisenbank Niedersimmental,,2012-07-18
bank_80816_0001,Raiffeisen,*30-7676-6,,80000,Hüselistrasse,8,Därstetten,3763,80816,,3,033 783 83 80,1,808161,RAIFCH22XXX,0001,1,033 783 83 83,True,1,Postfach 26,Raiffeisenbank Niedersimmental,,2014-04-25
bank_80816_0002,Raiffeisen,*30-7676-6,,80000,Hüpbach,8,Oberwil im Simmental,3765,80816,,3,033 783 83 52,1,808161,RAIFCH22XXX,0002,1,033 783 83 53,True,1,,Raiffeisenbank Niedersimmental,,2012-12-22
bank_80817_0000,Raiffeisen,30-22804-5,,80000,Höchhusweg 4,8,Steffisburg,3612,80817,,2,033 439 66 67,1,808176,RAIFCH22XXX,0000,1,033 439 66 66,True,1,Postfach 267,Raiffeisenbank Steffisburg,,2013-06-26
bank_80817_0002,Raiffeisen,*30-22804-5,,80000,Schwandenstrasse 67,8,Schwanden (Sigriswil),3657,80817,,3,033 439 66 67,1,808176,RAIFCH22XXX,0002,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,,2013-06-26
bank_80817_0006,Raiffeisen,*30-22804-5,,80000,Rachholtern 66b,8,Fahrni b. Thun,3617,80817,,3,033 439 66 67,1,808176,RAIFCH22XXX,0006,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,,2013-06-26
bank_80817_0008,Raiffeisen,*30-22804-5,,80000,Linden,8,Eriz,3619,80817,,3,033 439 66 67,1,808176,RAIFCH22XXX,0008,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,,2013-06-26
bank_80817_0009,Raiffeisen,*30-22804-5,,80000,Weier 6a,8,Schwarzenegg,3616,80817,,3,033 439 66 67,1,808176,RAIFCH22XXX,0009,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,,2013-06-26
bank_80819_0000,Raiffeisen,30-15426-9,,80000,Zentrum 32,8,Urtenen-Schönbühl,3322,80819,,2,031 850 08 51,1,808192,RAIFCH22XXX,0000,1,031 850 08 50,True,1,,Raiffeisenbank Grauholz,,2011-09-03
bank_80819_0001,Raiffeisen,*30-15426-9,,80000,Dorfstrasse 2,8,Schüpfen,3054,80819,,3,031 850 09 21,1,808192,RAIFCH22XXX,0001,1,031 850 09 20,True,1,,Raiffeisenbank Grauholz,,2011-08-11
bank_80819_0003,Raiffeisen,*30-15426-9,,80000,Bernstrasse 101,8,Zollikofen,3052,80819,,3,031 850 09 61,1,808192,RAIFCH22XXX,0003,1,031 850 09 60,True,1,Postfach 634,Raiffeisenbank Grauholz,,2011-08-11
bank_80819_0004,Raiffeisen,*30-15426-9,,80000,Säriswilstrasse 15 F,8,Uettligen,3043,80819,,3,031 850 09 41,1,808192,RAIFCH22XXX,0004,1,031 850 09 40,True,1,,Raiffeisenbank Grauholz,,2011-11-07
bank_80819_0006,Raiffeisen,*30-15426-9,,80000,Bernstrasse 12,8,Fraubrunnen,3312,80819,,3,031 850 09 01,1,808192,RAIFCH22XXX,0006,1,031 850 09 00,True,1,,Raiffeisenbank Grauholz,,2011-08-11
bank_80820_0000,Raiffeisen,30-8660-1,,80000,Marktplatz,8,Frutigen,3714,80820,,2,033 672 42 40,1,808200,RAIFCH22XXX,0000,1,033 672 42 42,True,1,Postfach 32,Raiffeisenbank Frutigland,,2013-06-02
bank_80820_0001,Raiffeisen,*30-8660-1,,80000,Landstrasse 6B / Mosimasmatte,8,Adelboden,3715,80820,,3,033 672 42 78,1,808200,RAIFCH22XXX,0001,1,033 672 42 42,True,1,,Raiffeisenbank Frutigland,,2013-06-26
bank_80820_0002,Raiffeisen,*30-8660-1,,80000,Dorfstrasse 11,8,Aeschi b. Spiez,3703,80820,,3,033 672 42 83,1,808200,RAIFCH22XXX,0002,1,033 672 42 42,True,1,,Raiffeisenbank Frutigland,,2013-06-26
bank_80820_0003,Raiffeisen,*30-8660-1,,80000,Bahnhofstrasse 21,8,Reichenbach im Kandertal,3713,80820,,3,033 672 42 73,1,808200,RAIFCH22XXX,0003,1,033 672 42 42,True,1,,Raiffeisenbank Frutigland,,2013-06-26
bank_80823_0000,Raiffeisen,34-4189-8,,80000,Güterstrasse6,8,Gstaad,3780,80823,,2,033 748 77 89,1,808234,RAIFCH22XXX,0000,1,033 748 77 88,True,1,Postfach 48,Raiffeisenbank Saanenland,,2011-09-03
bank_80823_0001,Raiffeisen,*34-4189-8,,80000,Anderhalbacherstrasse 23,8,Feutersoey,3784,80823,,3,033 755 19 46,1,808234,RAIFCH22XXX,0001,1,033 755 19 51,True,1,,Raiffeisenbank Saanenland,,2012-02-21
bank_80833_0005,Raiffeisen,*25-5389-7,,80000,Dorfplatz 8,8,Ins,3232,80833,,3,032 312 80 51,1,808336,RAIFCH22XXX,0005,1,032 312 80 50,True,1,,Raiffeisenbank Bielersee,,2011-08-12
bank_80833_0007,Raiffeisen,*25-5389-7,,80000,Hauptstrasse 17,8,Ipsach,2563,80833,,3,032 332 78 48,1,808336,RAIFCH22XXX,0007,1,032 332 78 32,True,1,,Raiffeisenbank Bielersee,,2011-08-12
bank_80837_0000,Raiffeisen,30-7593-5,,80000,im Raiffeisenhaus,8,Lauterbrunnen,3822,80837,,2,033 854 11 12,1,808373,RAIFCH22XXX,0000,1,033 854 11 11,True,1,Postfach,Raiffeisenbank Lütschinentäler,,2011-09-03
bank_80837_0001,Raiffeisen,*30-7593-5,,80000,Dorfstrasse 95,8,Grindelwald,3818,80837,,3,033 854 11 12,1,808373,RAIFCH22XXX,0001,1,033 854 11 11,True,1,Postfach 168,Raiffeisenbank Lütschinentäler,,2011-08-12
bank_80837_0003,Raiffeisen,*30-7593-5,,80000,Gemeindeschreiberei,8,Lütschental,3816,80837,,3,033 854 11 12,1,808373,RAIFCH22XXX,0003,1,033 854 11 11,True,1,,Raiffeisenbank Lütschinentäler,,2011-08-12
bank_80837_0004,Raiffeisen,*30-7593-5,,80000,"Residence Eiger, Wengiboden 1348F",8,Wengen,3823,80837,,3,033 856 22 29,1,808373,RAIFCH22XXX,0004,1,033 854 11 11,True,1,,Raiffeisenbank Lütschinentäler,,2011-08-12
bank_80837_0005,Raiffeisen,*30-7593-5,,80000,Im Viertel,8,Zweilütschinen,3815,80837,,3,033 854 11 12,1,808373,RAIFCH22XXX,0005,1,033 854 11 11,True,1,,Raiffeisenbank Lütschinentäler,,2011-08-12
bank_80838_0000,Raiffeisen,30-2028-5,,80000,Bahnhofstrasse 12,8,Spiez,3700,80838,,2,033 655 88 89,1,808389,RAIFCH22XXX,0000,1,033 655 88 88,True,1,Postfach 566,Raiffeisenbank Thunersee-Süd,,2011-09-03
bank_80838_0002,Raiffeisen,*30-2028-5,,80000,Dorfstrasse 12,8,Leissigen,3706,80838,,3,033 847 88 89,1,808389,RAIFCH22XXX,0002,1,033 847 88 88,True,1,,Raiffeisenbank Thunersee-Süd,,2011-08-18
bank_80842_0000,Raiffeisen,30-8158-4,,80000,Untere Bönigstr. 3,8,Interlaken,3800,80842,,2,033 828 82 80,1,808423,RAIFCH22XXX,0000,1,033 828 82 90,True,1,Postfach 652,Raiffeisenbank Jungfrau,,2012-10-26
bank_80842_0001,Raiffeisen,*30-8158-4,,80000,Hauptstrasse 62,8,Bönigen b. Interlaken,3806,80842,,3,033 828 82 80,1,808423,RAIFCH22XXX,0001,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,,2014-04-25
bank_80842_0002,Raiffeisen,*30-8158-4,,80000,Metzgergasse 1,8,Matten b. Interlaken,3800,80842,,3,033 828 82 80,1,808423,RAIFCH22XXX,0002,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,,2014-04-25
bank_80842_0003,Raiffeisen,*30-8158-4,,80000,Untere Gasse 4 b,8,Unterseen,3800,80842,,3,033 828 82 80,1,808423,RAIFCH22XXX,0003,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,,2012-12-22
bank_80842_0004,Raiffeisen,*30-8158-4,,80000,Lehngasse 16,8,Wilderswil,3812,80842,,3,033 828 82 80,1,808423,RAIFCH22XXX,0004,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,,2012-12-22
bank_80843_0000,Raiffeisen,30-13929-4,,80000,Hauptstrasse 1,8,Meiringen,3860,80843,,2,033 972 10 18,1,808439,RAIFCH22XXX,0000,1,033 972 10 10,True,1,Postfach 628,Raiffeisenbank Region Haslital-Brienz,,2011-09-22
bank_80843_0003,Raiffeisen,*30-13929-4,,80000,Hauptstrasse 69,8,Brienz BE,3855,80843,,3,033 951 20 25,1,808439,RAIFCH22XXX,0003,1,033 951 34 33,True,1,,Raiffeisenbank Region Haslital-Brienz,,2014-04-25
bank_80843_0006,Raiffeisen,*30-13929-4,,80000,Bottigenstrasse 2,8,Innertkirchen,3862,80843,,3,033 972 10 88,1,808439,RAIFCH22XXX,0006,1,033 972 10 80,True,1,,Raiffeisenbank Region Haslital-Brienz,,2011-08-12
bank_80853_0000,Raiffeisen,30-1347-9,,80000,Hauptstrasse 169,8,Ringgenberg BE,3852,80853,,2,033 828 61 60,1,808535,RAIFCH22XXX,0000,1,033 828 61 61,True,1,Postfach 8,Raiffeisenbank Ringgenberg,,2012-02-08
bank_80853_0002,Raiffeisen,*30-1347-9,,80000,Im Holz,8,Habkern,3804,80853,,3,033 843 14 74,1,808535,RAIFCH22XXX,0002,1,033 843 14 14,True,1,,Raiffeisenbank Ringgenberg,,2014-04-25
bank_80853_0003,Raiffeisen,*30-1347-9,,80000,Marderbach,8,Iseltwald,3807,80853,,3,033 828 61 60,1,808535,RAIFCH22XXX,0003,1,033 845 12 33,True,1,,Raiffeisenbank Ringgenberg,,2014-04-25
bank_80853_0004,Raiffeisen,*30-1347-9,,80000,Hauptstrasse 19,8,Niederried b. Interlaken,3853,80853,,3,033 828 61 60,1,808535,RAIFCH22XXX,0004,1,033 828 61 61,True,1,,Raiffeisenbank Ringgenberg,,2012-02-21
bank_80853_0005,Raiffeisen,*30-1347-9,,80000,Hälteli 400c,8,Beatenberg,3803,80853,,3,033 841 12 49,1,808535,RAIFCH22XXX,0005,1,033 841 12 43,True,1,,Raiffeisenbank Ringgenberg,,2012-02-21
bank_80856_0000,Raiffeisen,30-7246-1,,80000,Farbgasse 6,8,Zweisimmen,3770,80856,,2,033 729 12 23,1,808566,RAIFCH22XXX,0000,1,033 729 12 22,True,1,,Raiffeisenbank Obersimmental,,2011-09-22
bank_80856_0001,Raiffeisen,*30-7246-1,,80000,Reidenbach 290a,8,Boltigen,3766,80856,,3,033 773 84 56,1,808566,RAIFCH22XXX,0001,1,033 773 84 55,True,1,,Raiffeisenbank Obersimmental,,2011-08-17
bank_80856_0002,Raiffeisen,*30-7246-1,,80000,Aegertenstrasse 3,8,Lenk im Simmental,3775,80856,,3,033 736 35 16,1,808566,RAIFCH22XXX,0002,1,033 736 35 15,True,1,Postfach 310,Raiffeisenbank Obersimmental,,2011-08-17
bank_80856_0003,Raiffeisen,*30-7246-1,,80000,Lenkstrasse 49,8,St. Stephan,3772,80856,,3,033 729 80 41,1,808566,RAIFCH22XXX,0003,1,033 729 80 40,True,1,,Raiffeisenbank Obersimmental,,2011-08-17
bank_80860_0000,Raiffeisen,30-30296-8,,80000,Bahnhofstrasse 10,8,Schwarzenburg,3150,80860,,2,031 734 55 54,1,808607,RAIFCH22XXX,0000,1,031 734 55 55,True,1,Postfach 111,Raiffeisenbank Schwarzwasser,,2011-09-22
bank_80860_0007,Raiffeisen,*30-30296-8,,80000,Bläuacker 4,8,Köniz,3098,80860,,3,031 734 55 54,1,808607,RAIFCH22XXX,0007,1,031 734 55 55,True,1,,Raiffeisenbank Schwarzwasser,,2011-08-17
bank_80862_0000,Raiffeisen,25-914-7,,80000,Hauptstrasse 61,8,Studen BE,2557,80862,,2,032 387 21 20,1,808620,RAIFCH22XXX,0000,1,032 387 21 21,True,1,Postfach,Raiffeisenbank Seeland,,2011-09-22
bank_80862_0003,Raiffeisen,*25-914-7,,80000,Spittelgasse 1,8,Büren an der Aare,3294,80862,,3,032 352 17 70,1,808620,RAIFCH22XXX,0003,1,032 387 21 21,True,1,,Raiffeisenbank Seeland,,2013-12-24
bank_80862_0006,Raiffeisen,*25-914-7,,80000,Stadtplatz 29,8,Aarberg,3270,80862,,3,032 391 74 60,1,808620,RAIFCH22XXX,0006,1,032 387 21 21,True,1,,Raiffeisenbank Seeland,,2011-08-17
bank_80862_0007,Raiffeisen,*25-914-7,,80000,Bahnhofstrasse 5,8,Lyss,3250,80862,,3,032 387 21 20,1,808620,RAIFCH22XXX,0007,1,032 387 21 21,True,1,,Raiffeisenbank Seeland,,2013-12-24
bank_80862_0008,Raiffeisen,*25-914-7,,80000,Hauptstrasse 190,8,Orpund,2552,80862,,3,032 356 08 18,1,808620,RAIFCH22XXX,0008,1,032 387 21 21,True,1,,Raiffeisenbank Seeland,,2011-09-09
bank_80867_0000,Raiffeisen,30-23367-6,,80000,Burgstrasse 20,8,Thun,3601,80867,,2,033 227 83 61,1,808678,RAIFCH22XXX,0000,1,033 227 83 60,True,1,Postfach 2452,Raiffeisenbank Thun,,2013-10-21
bank_80867_0001,Raiffeisen,*30-23367-6,,80000,Blümlisalpstrasse 44A,8,Heimberg,3627,80867,,3,033 346 83 89,1,808678,RAIFCH22XXX,0001,1,033 227 83 60,True,1,,Raiffeisenbank Thun,,2012-11-01
bank_80867_0003,Raiffeisen,*30-23367-6,,80000,Dorfstrase 5,8,Uetendorf,3661,80867,,3,033 227 83 61,1,808678,RAIFCH22XXX,0003,1,033 227 83 60,True,1,,Raiffeisenbank Thun,,2014-04-25
bank_80873_0000,Raiffeisen,34-3343-7,,80000,Dorf,8,Röthenbach im Emmental,3538,80873,,2,034 491 77 10,1,808738,RAIFCH22XXX,0000,1,034 491 77 11,True,1,,Raiffeisenbank Oberemmental,,2012-08-17
bank_80873_0001,Raiffeisen,*34-3343-7,,80000,Postplatz 510,8,Eggiwil,3537,80873,,3,034 491 77 10,1,808738,RAIFCH22XXX,0001,1,034 491 77 11,True,1,,Raiffeisenbank Oberemmental,,2011-08-13
bank_80873_0002,Raiffeisen,*34-3343-7,,80000,Gärtli,8,Schangnau,6197,80873,,3,034 491 77 29,1,808738,RAIFCH22XXX,0002,1,034 491 77 11,True,1,,Raiffeisenbank Oberemmental,,2011-08-13
bank_80875_0000,Raiffeisen,34-4154-2,,80000,Dorfstrasse 16,8,Lützelflüh-Goldbach,3432,80875,,2,034 460 60 03,1,808759,RAIFCH22XXX,0000,1,034 460 60 00,True,1,Postfach 70,Raiffeisenbank Unteremmental,,2013-10-21
bank_80875_0001,Raiffeisen,*34-4154-2,,80000,Dorfstrasse 3,8,Wasen im Emmental,3457,80875,,3,034 437 04 03,1,808759,RAIFCH22XXX,0001,1,034 437 10 20,True,1,,Raiffeisenbank Unteremmental,,2014-04-25
bank_80875_0002,Raiffeisen,*34-4154-2,,80000,Kramershaus 59,8,Heimisbach,3453,80875,,3,034 431 31 38,1,808759,RAIFCH22XXX,0002,1,034 431 16 41,True,1,,Raiffeisenbank Unteremmental,,2014-04-25
bank_80875_0003,Raiffeisen,*34-4154-2,,80000,Bahnhofstrasse 39,8,Huttwil,4950,80875,,3,062 959 90 01,1,808759,RAIFCH22XXX,0003,1,062 959 90 00,True,1,Postfach 361,Raiffeisenbank Unteremmental,,2011-08-12
bank_80882_0000,Raiffeisen,30-5108-0,,80000,Dorfstrasse 49,8,Signau,3534,80882,,2,034 408 40 81,1,808825,RAIFCH22XXX,0000,1,034 408 40 80,True,1,,Raiffeisenbank Region Langnau i.E.,,2011-09-03
bank_80882_0001,Raiffeisen,*30-5108-0,,80000,Längengrund 17,8,Trub,3556,80882,,3,034 408 40 81,1,808825,RAIFCH22XXX,0001,1,034 408 40 80,True,1,,Raiffeisenbank Region Langnau i.E.,,2011-08-17
bank_80882_0002,Raiffeisen,*30-5108-0,,80000,Dorfstrasse 1,8,Langnau im Emmental,3550,80882,,3,034 408 40 81,1,808825,RAIFCH22XXX,0002,1,034 408 40 80,True,1,,Raiffeisenbank Region Langnau i.E.,,2011-08-17
bank_80888_0000,Raiffeisen,34-55-9,,80000,Bahnhofstrasse 20,8,Burgdorf,3401,80888,,2,034 420 85 86,1,808888,RAIFCH22XXX,0000,1,034 420 85 85,True,1,Postfach,Raiffeisenbank Region Burgdorf,,2011-09-03
bank_80888_0004,Raiffeisen,*34-55-9,,80000,Rüegsaustrasse 28,8,Hasle-Rüegsau,3415,80888,,3,034 460 46 47,1,808888,RAIFCH22XXX,0004,1,034 460 46 46,True,1,,Raiffeisenbank Region Burgdorf,,2014-04-25
