id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_80335_0003,Raiffeisen,65-6427-7,,80000,Via Cantonale,8,Peccia,6695,80335,,3,3,80000,RAIFCH22335,3,1,091 759 02 50,True,3,,Banca Raiffeisen Vallemaggia,Switzerland,
l10n_ch_bank.bank_80387_0007,Raiffeisen,65-5333-4,,80000,,8,Claro,6702,80387,,3,3,80000,RAIFCH22387,7,1,091 863 10 33,True,3,,Banca Raiffeisen Bellinzonese e Visagno,Switzerland,
l10n_ch_bank.bank_234_0003,UBS CH,80-2-2,,230,Via A. Pini 34,2,Biasca,6710,234,,3,3,230,,3,1,091 801 38 11,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4835_0179,CS (Schweiz) AG,80-500-4,,4835,Via A Giovannini 24,4,Biasca,6710,4835,,3,3,4835,CRESCHZZ67A,179,1,091 873 93 11,True,3,Casella postale 1569,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_591_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Via Bellinzona 12,5,Biasca,6710,591,,1,3,4835,CRESCHZZ67A,0,1,091 873 93 11,True,3,Casella postale 1569,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76450_0000,BSCT,65-433-5,,764,Via Pini 2,7,Biasca,6710,76450,,2,3,764,,0,1,091 862 19 22,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80350_0000,Raiffeisen,65-7122-1,,80000,Via A. Giovannini 4,8,Biasca,6710,80350,,2,3,80000,RAIFCH22350,0,1,091 873 99 00,True,3,,Banca Raiffeisen Tre Valli,Switzerland,
l10n_ch_bank.bank_80382_0000,Raiffeisen,65-4434-3,80350,80000,Piazzale Comunale 6,8,Biasca,6710,80382,,2,3,80000,RAIFCH22382,0,1,091 862 31 52,True,3,Casella postale 1537,Banca Raiffeisen Biasca-Lodrino,Switzerland,
l10n_ch_bank.bank_80350_0001,Raiffeisen,65-7122-1,,80000,via Campagna,8,Malvaglia,6713,80350,,3,3,80000,RAIFCH22350,1,1,091 873 99 00,True,3,,Banca Raiffeisen Tre Valli,Switzerland,
l10n_ch_bank.bank_764_0004,BSCT,65-433-5,,764,,7,Dongio,6715,764,,3,3,764,,4,1,091 871 11 52,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80350_0002,Raiffeisen,65-7122-1,,80000,zona Lavorceno,8,Olivone,6718,80350,,3,3,80000,RAIFCH22350,2,1,091 873 99 00,True,3,,Banca Raiffeisen Tre Valli,Switzerland,
l10n_ch_bank.bank_764_0003,BSCT,65-433-5,,764,,7,Bodio TI,6743,764,,3,3,764,,3,1,091 864 11 24,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_4835_0116,CS (Schweiz) AG,80-500-4,,4835,Piazza Stefano Franscini,4,Faido,6760,4835,,3,3,4835,CRESCHZZ67B,116,1,091 873 59 11,True,3,Casella postale 357,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5306_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Piazza Stefano Franscini,5,Faido,6760,5306,,1,3,4835,CRESCHZZ67B,0,1,091 873 59 11,True,3,Casella postale 357,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_764_0005,BSCT,65-433-5,,764,Piazza Stefano Franscini 5,7,Faido,6760,764,,3,3,764,,5,1,091 866 14 44,True,3,,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80350_0005,Raiffeisen,65-7122-1,,80000,Piazza Stefano Franscini 6,8,Faido,6760,80350,,3,3,80000,RAIFCH22350,5,1,091 873 99 00,True,3,,Banca Raiffeisen Tre Valli,Switzerland,
l10n_ch_bank.bank_80374_0000,Raiffeisen,65-988-7,80350,80000,Piazza Stefano Franscini 6,8,Faido,6760,80374,,2,3,80000,RAIFCH22374,0,1,091 873 52 52,True,3,Casella postale 1347,Banca Raiffeisen Leventina,Switzerland,
l10n_ch_bank.bank_234_0001,UBS CH,80-2-2,,230,Via Stazione,2,Airolo,6780,234,,3,3,230,,1,1,091 801 39 11,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_764_0001,BSCT,65-433-5,,764,,7,Airolo,6780,764,,3,3,764,,1,1,091 869 15 45,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80350_0006,Raiffeisen,65-7122-1,,80000,Via San Gottardo 41,8,Airolo,6780,80350,,3,3,80000,RAIFCH22350,6,1,091 873 99 00,True,3,,Banca Raiffeisen Tre Valli,Switzerland,
l10n_ch_bank.bank_89152_0000,Spark.Feldkirch,,,89152,Sparkassenplatz 1,8,Feldkirch,6800,89152,++43,1,1,89152,SPFKAT2BXXX,0,3,5522 3431 0,True,1,Postfach 50,Sparkasse der Stadt Feldkirch,Switzerland,
l10n_ch_bank.bank_80283_0006,Raiffeisen,69-7333-5,,80000,Via Cantonale,8,Rivera,6802,80283,,3,3,80000,RAIFCH22283,6,1,091 960 30 10,True,3,,Banca Raiffeisen del Vedeggio,Switzerland,
l10n_ch_bank.bank_80283_0002,Raiffeisen,69-7333-5,,80000,Via Carvina 4,8,Taverne,6807,80283,,3,3,80000,RAIFCH22283,2,1,091 960 30 10,True,3,,Banca Raiffeisen del Vedeggio,Switzerland,
l10n_ch_bank.bank_4413_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via Vedeggio,4,Lamone,6814,4413,,1,3,4835,CRESCHZZ68E,0,1,091 961 88 11,True,3,Casella postale 134,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0133,CS (Schweiz) AG,80-500-4,,4835,Via Vedeggio,4,Lamone Cadempino,6814,4835,,3,3,4835,CRESCHZZ68T,133,1,091 961 88 11,True,3,Casella postale 55,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_592_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Via Vedeggio,5,Lamone-Cadempino,6814,592,,1,3,4835,CRESCHZZ68T,0,1,091 961 88 11,True,3,Casella postale 55,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_80283_0003,Raiffeisen,69-7333-5,,80000,Via Sirana 54,8,Lamone,6814,80283,,3,3,80000,RAIFCH22802,3,1,091 960 30 10,True,3,,Banca Raiffeisen del Vedeggio,Switzerland,
l10n_ch_bank.bank_247_0005,UBS CH,80-2-2,,230,Via Giulio Pocobelli 1,2,Melide,6815,247,,3,3,230,,5,1,091 801 99 11,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_76410_0003,BSCT,65-433-5,,764,Via G. Pocobelli 14,7,Melide,6815,76410,,3,3,764,,3,1,091 630 64 30,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80287_0004,Raiffeisen,69-8463-3,,80000,Piazza Zorzi 2,8,Bisone,6816,80287,,3,3,80000,RAIFCH22287,4,1,091 640 29 29,True,3,Casella postale 80,Banca Raiffeisen Basso Ceresio,Switzerland,
l10n_ch_bank.bank_80287_0000,Raiffeisen,69-8463-3,,80000,Via Cantonale 85,8,Melano,6818,80287,,2,3,80000,RAIFCH22287,0,1,091 640 29 29,True,3,Casella postale 335,Banca Raiffeisen Basso Ceresio,Switzerland,
l10n_ch_bank.bank_80287_0005,Raiffeisen,69-8463-3,,80000,Via dell' Indipenza 8,8,Riva San Vitale,6826,80287,,3,3,80000,RAIFCH22287,5,1,091 640 29 29,True,3,,Banca Raiffeisen Basso Ceresio,Switzerland,
l10n_ch_bank.bank_80296_0000,Raiffeisen,69-6410-4,80287,80000,Via dell'Indipendenza 8,8,Riva San Vitale,6826,80296,,2,3,80000,RAIFCH22296,0,1,091 648 14 42,True,3,Casella postale 91,Banca Raiffeisen Riva San Vitale,Switzerland,
l10n_ch_bank.bank_80272_0002,Raiffeisen,69-5160-5,,80000,Via San Gottardo 61,8,Balerna,6828,80272,,3,3,80000,RAIFCH22272,2,1,091 690 55 11,True,3,Casella postale 279,Banca Raiffeisen del Basso Mendrisiotto,Switzerland,
l10n_ch_bank.bank_236_0000,UBS CH,80-2-2,,230,Piazza Col. C. Bernasconi 5,2,Chiasso 1,6830,236,,2,3,230,UBSWCHZH68B,0,1,091 801 51 11,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4055_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Piazza Indipendenza 5,4,Chiasso,6830,4055,,1,3,4835,CRESCHZZ68F,0,1,091 802 46 46,True,3,Casella postale 8,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4172_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Piazza Indipendenza 5,4,Chiasso 1,6830,4172,,1,3,4835,CRESCHZZ68B,0,1,091 802 46 46,True,3,Casella postale 8,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4177_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Piazza Indipendenza 5,4,Chiasso,6830,4177,,1,3,4835,CRESCHZZ68D,0,1,091 802 46 46,True,3,Casella postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0115,CS (Schweiz) AG,80-500-4,,4835,Piazza Indipendenza 5,4,Chiasso,6830,4835,,3,3,4835,CRESCHZZ68B,115,1,091 802 46 46,True,3,Casella postale 2563,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_512_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Piazza Indipendenza 5,5,Chiasso 1,6830,512,,1,3,4835,CRESCHZZ68R,0,1,091 802 46 46,True,3,Casella postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76430_0000,BSCT,65-433-5,,764,Corso San Gottardo 4,7,Chiasso 1,6830,76430,,2,3,764,BSCTCH22CHI,0,1,091 695 39 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80272_0000,Raiffeisen,69-5160-5,,80000,Corso San Gottardo 54A,8,Chiasso,6830,80272,,2,3,80000,RAIFCH22272,0,1,091 690 55 11,True,3,Casella postale 2863,Banca Raiffeisen del Basso Mendrisiotto,Switzerland,
l10n_ch_bank.bank_8401_0053,Banca Migros,80-533-6,,8401,,8,Chiasso,6830,8401,,3,3,8401,,53,1,091 682 73 72,True,3,Casella postale,Banca Migros SA,Switzerland,
l10n_ch_bank.bank_8472_0000,BSI SA,69-50-1,,8465,,8,Chiasso 1,6830,8472,,2,3,8465,BSILCH22XXX,0,1,091 697 61 11,True,3,Casella postale 35,BSI SA,Switzerland,
l10n_ch_bank.bank_8490_0009,Cornèr,69-5872-0,,8490,Via Bossi 26,8,Chiasso,6830,8490,,3,3,8490,CBLUCH22XXX,9,1,091 800 35 80,True,3,,Cornèr Banca SA,Switzerland,
l10n_ch_bank.bank_8666_0002,BDS,69-216-0,,8666,Piazza Boffalora 4,8,Chiasso 1,6830,8666,,3,3,8666,BASECH2268B,2,1,091 695 67 11,True,3,Casella postale 146,BANCA DEL SEMPIONE SA,Switzerland,
l10n_ch_bank.bank_80290_0001,Raiffeisen,69-1195-7,,80000,Via Gen. Guisan 2,8,Vacallo,6833,80290,,3,3,80000,RAIFCH22290,1,1,091 697 57 75,True,3,,Banca Raiffeisen Morbio-Vacallo,Switzerland,
l10n_ch_bank.bank_80290_0000,Raiffeisen,69-1195-7,,80000,Via Asilo 3,8,Morbio Inferiore,6834,80290,,2,3,80000,RAIFCH22290,0,1,091 697 57 00,True,3,Casella postale 260,Banca Raiffeisen Morbio-Vacallo,Switzerland,
l10n_ch_bank.bank_236_0003,UBS CH,80-2-2,,230,Viale Serfontana 20,2,Serfontana,6836,236,,3,3,230,,3,1,091 801 58 11,True,3,Centro Serfontana,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_80340_0002,Raiffeisen,69-7191-8,,80000,Via Cantonale,8,Caneggio,6837,80340,,3,3,80000,RAIFCH22340,2,1,091 640 34 34,True,3,,Banca Raiffeisen Mendrisio e Valle di Muggio,Switzerland,
l10n_ch_bank.bank_236_0002,UBS CH,80-2-2,,230,Via Lavizzari 15,2,Mendrisio,6850,236,,3,3,230,,2,1,091 801 59 59,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4490_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via Lavizzari 21,4,Mendrisio,6850,4490,,1,3,4835,CRESCHZZ68C,0,1,091 640 94 11,True,3,Casella postale 137,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0183,CS (Schweiz) AG,80-500-4,,4835,Via Lavizzari 21,4,Mendrisio,6850,4835,,3,3,4835,CRESCHZZ68S,183,1,091 640 94 11,True,3,Casella postale 137,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_530_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Via Lavizzari 21,5,Mendrisio,6850,530,,1,3,4835,CRESCHZZ68S,0,1,091 640 94 11,True,3,Casella postale 142,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76440_0000,BSCT,65-433-5,,764,Corso Bello 3,7,Mendrisio,6850,76440,,2,3,764,,0,1,091 646 15 85,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80340_0000,Raiffeisen,69-7191-8,,80000,Via Lavizzari 19A,8,Mendrisio,6850,80340,,2,3,80000,RAIFCH22340,0,1,091 640 34 34,True,3,Casella postale 73,Banca Raiffeisen Mendrisio e Valle di Muggio,Switzerland,
l10n_ch_bank.bank_85502_0000,BDG,65-105605-0,8727,8550,Via Franscini 6,8,Mendrisio,6850,85502,,2,3,8550,,0,1,091 640 69 11,True,3,Case postale 1159,Banque de Dépôts et de Gestion SA,Switzerland,
l10n_ch_bank.bank_89081_0000,DOSPA Bank AG,,,89081,Bahnhofstrasse 2,8,Dornbirn,6850,89081,++43,1,1,89081,DOSPAT2DXXX,0,1,5 0100 74000,True,1,Postfach 199,Dornbirner Sparkasse Bank AG,Switzerland,
l10n_ch_bank.bank_80365_0002,Raiffeisen,69-7222-4,,80000,Piazza Baraini,8,Genestrerio,6852,80365,,3,3,80000,RAIFCH22365,2,1,091 640 71 71,True,3,,Banca Raiffeisen della Campagnadorna,Switzerland,
l10n_ch_bank.bank_80332_0000,Raiffeisen,69-6364-9,,80000,Via Mastri Ligornettesi 17,8,Ligornetto,6853,80332,,2,3,80000,RAIFCH22332,0,1,091 640 91 00,True,3,,Banca Raiffeisen del Monte San Giorgio,Switzerland,
l10n_ch_bank.bank_236_0004,UBS CH,80-2-2,,230,Via Giulia 25,2,Stabio,6855,236,,3,3,230,,4,1,091 801 58 80,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_80365_0000,Raiffeisen,69-7222-4,,80000,Via Boff 2,8,Stabio,6855,80365,,2,3,80000,RAIFCH22365,0,1,091 640 71 71,True,3,,Banca Raiffeisen della Campagnadorna,Switzerland,
l10n_ch_bank.bank_80332_0001,Raiffeisen,69-6364-9,,80000,Via V. Vela 9,8,Rancate,6862,80332,,3,3,80000,RAIFCH22332,1,1,091 640 91 00,True,3,,Banca Raiffeisen del Monte San Giorgio,Switzerland,
l10n_ch_bank.bank_80332_0002,Raiffeisen,69-6364-9,,80000,Via A. Salvatore Aglio,8,Arzo,6864,80332,,3,3,80000,RAIFCH22332,2,1,091 640 91 00,True,3,,Banca Raiffeisen del Monte San Giorgio,Switzerland,
l10n_ch_bank.bank_80340_0001,Raiffeisen,69-7191-8,,80000,Via G.B. Maggi,8,Castel San Pietro,6874,80340,,3,3,80000,RAIFCH22340,1,1,091 640 34 34,True,3,,Banca Raiffeisen Mendrisio e Valle di Muggio,Switzerland,
l10n_ch_bank.bank_80365_0003,Raiffeisen,69-7222-4,,80000,Via Mola 12,8,Coldrerio,6877,80365,,3,3,80000,RAIFCH22365,3,1,091 640 71 71,True,3,,Banca Raiffeisen della Campagnadorna,Switzerland,
l10n_ch_bank.bank_80365_0001,Raiffeisen,69-7222-4,,80000,Via Boschetto 1,8,Novazzano,6883,80365,,3,3,80000,RAIFCH22365,1,1,091 640 71 71,True,3,Casella postale 22,Banca Raiffeisen della Campagnadorna,Switzerland,
l10n_ch_bank.bank_76411_0000,BSCT,65-433-5,,764,Molino Nuovo,7,Lugano,6900,76411,,2,3,764,,0,1,091 803 35 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80375_0000,Raiffeisen,69-9762-5,,80000,Via Pretorio 22,8,Lugano,6900,80375,,2,3,80000,RAIFCH22375,0,1,091 911 90 01,True,3,,Banca Raiffeisen Lugano,Switzerland,
l10n_ch_bank.bank_8391_0006,WIR,40-10970-0,,8391,Riva Caccia 1,8,Lugano,6900,8391,,3,3,8391,,6,1,091 985 90 90,True,3,,Banca WIR società cooperativa,Switzerland,
l10n_ch_bank.bank_8490_0003,Cornèr,69-5872-0,,8490,,8,Massagno,6900,8490,,3,3,8490,CBLUCH22XXX,3,1,091 800 51 11,True,3,Casella postale 188,Cornèr Banca SA,Switzerland,
l10n_ch_bank.bank_8542_0000,Rothschild,80-8168-2,8524,8542,Corso Elvezia 9,8,Lugano,6900,8542,,2,1,8542,,0,1,091 910 28 00,True,1,,"Banca Privata Ed.de Rothschild Lugano SA, (ex Sella Bank AG)",Switzerland,
l10n_ch_bank.bank_8578_0001,MORVAL,69-1312-4,,8578,,8,Lugano,6900,8578,,3,3,8578,MORVCH22XXX,1,1,091 985 23 23,True,3,,BANCA MORVAL SA,Switzerland,
l10n_ch_bank.bank_8609_0000,Zarattini,65-229837-9,,8609,Via Pretorio 1,8,Lugano,6900,8609,,1,3,8609,EUBACH22XXX,0,3,091 912 55 55,True,3,Casella postale 5893,BANCA ZARATTINI & Co. SA,Switzerland,
l10n_ch_bank.bank_8657_0001,UBP,69-8138-5,,8657,,8,Lugano,6900,8657,,3,3,8657,UBPGCHGGLUG,1,1,091 910 60 00,True,3,Casella postale,"UNION BANCAIRE PRIVEE, UBP SA",Switzerland,
l10n_ch_bank.bank_8727_0002,Banque Cramer,12-5390-1,,8727,Riva Antonio Caccia 1,8,Lugano,6900,8727,,3,3,8727,CRAMCHGGXXX,2,1,058 218 68 68,True,3,,Banque Cramer & Cie SA,Switzerland,
l10n_ch_bank.bank_8830_0000,INTESA SANP.,17-339460-3,,8830,Via Balestra 12,8,Lugano,6900,8830,,1,2,8830,SPCHCHGGXXX,0,1,091 260 82 82,True,2,,INTESA SANPAOLO PRIVATE BANK (SUISSE) SA,Switzerland,
l10n_ch_bank.bank_89117_0000,Hpovbg,,,89117,Hypo Passage 1,8,Bregenz,6900,89117,++43,1,1,89117,HYPVAT2BXXX,0,3,5574 414-0,True,1,,Vorarlberger Landes- und Hyppothekenbank AG,Switzerland,
l10n_ch_bank.bank_89165_0000,Raiffeisen Vbg,,,89165,Rheinstrasse 11,8,Bregenz,6900,89165,++43,1,1,89165,RVVGAT2BXXX,0,3,5574 405 0,True,1,Postfach 120,Raiffeisenlandesbank Vorarlberg,Switzerland,
l10n_ch_bank.bank_247_0000,UBS CH,80-2-2,,230,Piazzetta della Posta,2,Lugano,6901,247,,2,3,230,UBSWCHZH69A,0,1,091 801 71 11,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4155_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via G. Vagezzi 1,4,Lugano,6901,4155,,1,3,4835,CRESCHZZ69M,0,1,091 802 51 11,True,3,Casella postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4455_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via Canova 15,4,Lugano,6901,4455,,1,3,4835,CRESCHZZ69B,0,1,091 802 51 11,True,3,Casella postale 2836,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4456_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via Canova 15,4,Lugano,6901,4456,,1,3,4835,CRESCHZZ69A,0,1,091 802 51 11,True,3,Casella postale 2836,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4457_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via Canova 15,4,Lugano,6901,4457,,1,3,4835,CRESCHZZ69A,0,1,091 802 51 11,True,3,Casella postale 2836,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4458_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via Canova 15,4,Lugano,6901,4458,,1,3,4835,CRESCHZZ69A,0,1,091 802 51 11,True,3,Casella postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4459_0000,CS (Schweiz) AG,69-3008-1,4835,4835,,4,Lugano,6901,4459,,1,3,4835,CRESCHZZ69B,0,1,091 802 51 11,True,3,Casella postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4469_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via Canova 15,4,Lugano,6901,4469,,1,3,4835,CRESCHZZ69N,0,1,091 802 51 11,True,3,Casella postale 2836,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0181,CS (Schweiz) AG,80-500-4,,4835,Via Canova 15,4,Lugano,6901,4835,,3,3,4835,CRESCHZZ69A,181,1,091 802 61 11,True,3,Casella postale 5900,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0182,CS (Schweiz) AG,80-500-4,,4835,Via G. Vegezzi 1,4,Lugano,6901,4835,,3,3,4835,CRESCHZZ69R,182,1,091 802 51 11,True,3,Casella postale 5900,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_564_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Via G. Vegezzi 1,5,Lugano,6901,564,,1,3,4835,CRESCHZZ69R,0,1,091 802 51 11,True,3,Casella postale 2862,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76410_0000,BSCT,65-433-5,,764,Via Pioda 7,7,Lugano,6901,76410,,2,3,764,BSCTCH22LUG,0,1,091 803 36 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_76410_0001,BSCT,65-433-5,,764,Piazza Riforma,7,Lugano,6901,76410,,3,3,764,,1,1,091 803 36 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_8239_0000,Intermobiliare,65-780657-7,,8239,Contrada di Sasselo 10,8,Lugano,6901,8239,,1,3,8239,BIMLCH22XXX,0,3,091 913 66 66,True,3,Casella postale 5835,Banca Intermobiliare di Investimenti e Gestioni (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8252_0000,Banca Popolare,69-10314-2,,8252,,8,Lugano 1,6901,8252,,1,3,8252,POSOCH22XXX,0,1,091 973 36 00,True,3,Casella postale 5832,Banca Popolare di Sondrio (Suisse) SA,Switzerland,
l10n_ch_bank.bank_82975_0000,Cembra,69-55-3,,8296,Via E. Bossi 1,8,Lugano,6901,82975,,2,3,8296,CMBNCHZHXXX,0,1,091 910 69 10,True,3,Casella postale,Cembra Money Bank SA,Switzerland,
l10n_ch_bank.bank_8335_0002,LGT Bank,40-7944-3,,8335,Piazza A. Manzoni 2a,8,Lugano,6901,8335,,3,3,8335,BLFLCHBBXXX,2,1,091 912 69 69,True,3,,LGT Bank (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_8401_0051,Banca Migros,80-533-6,,8401,Via Pretorio 7A,8,Lugano,6901,8401,,3,3,8401,,51,1,091 911 08 11,True,3,Casella postale,Banca Migros SA,Switzerland,
l10n_ch_bank.bank_8449_0000,Coop,40-8888-1,,8440,,8,Lugano,6901,8449,,2,3,8440,COOPCHBBXXX,0,1,091 911 31 11,True,3,Casella postale,Banca Coop SA,Switzerland,
l10n_ch_bank.bank_8465_0000,BSI SA,69-50-1,,8465,,8,Lugano,6901,8465,,1,3,8465,BSILCH22XXX,0,1,091 809 31 11,True,3,Casella postale 2833,BSI SA,Switzerland,
l10n_ch_bank.bank_8490_0000,Cornèr,69-5872-0,,8490,Via Canova 16,8,Lugano,6901,8490,,1,3,8490,CBLUCH22XXX,0,1,091 800 51 11,True,3,,Cornèr Banca SA,Switzerland,
l10n_ch_bank.bank_8496_0000,Banca Aletti,65-230945-0,,8496,Via D'Alberti 1,8,Lugano,6901,8496,,1,2,8496,VRBPCH22XXX,0,3,091 911 81 11,True,2,Casella postale 5826,Banca Aletti & C. (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8498_0000,AXION,65-263840-0,,8498,Via Emilio Bossi 1,8,Lugano,6901,8498,,1,3,8498,UNCECH22XXX,0,1,091 910 95 10,True,3,,Axion SWISS Bank SA,Switzerland,
l10n_ch_bank.bank_8515_0006,BANCA BAER,80-3244-6,,8515,Piazzetta San Carlo 1,8,Lugano,6901,8515,,3,3,8515,BAERCHZZXXX,6,1,058 885 81 11,True,3,Casella postale 2797,Banca Julius Baer & Cie S.A.,Switzerland,
l10n_ch_bank.bank_8524_0000,E de Rothschild,69-2415-3,,8524,Via Ginevra 2,8,Lugano,6901,8524,,1,3,8524,SOLBCH22XXX,0,1,091 913 45 00,True,3,Casella postale 5882,EDMOND DE ROTHSCHILD (SUISSE) S.A.,Switzerland,
l10n_ch_bank.bank_8551_0000,BDG,69-7108-2,8727,8550,Piazza Riforma 3,8,Lugano,6901,8551,,2,3,8550,,0,1,091 911 38 11,True,3,Casella postale 5839,Banque de Dépôts et de Gestion SA,Switzerland,
l10n_ch_bank.bank_8582_0003,Soc. Générale,80-9638-7,,8582,Viale Stefano Franscini 22,8,Lugano,6901,8582,,3,3,8582,,3,1,091 923 76 42,True,3,Casella postale 5830,SOCIETE GENERALE,Switzerland,
l10n_ch_bank.bank_8584_0000,BDC,69-715-9,,8584,,8,Lugano,6901,8584,,1,3,8584,BACECH22XXX,0,1,091 923 84 22,True,3,Casella postale 2860,Banca del Ceresio SA,Switzerland,
l10n_ch_bank.bank_8638_0003,Citi CH,80-7475-7,,8638,,8,Lugano,6901,8638,,3,3,8638,,3,1,091 910 06 11,True,3,Casella postale 2859,Citibank (Switzerland) AG,Switzerland,
l10n_ch_bank.bank_8659_0002,Deutsche Bank,12-1225-9,,8659,Via Ferruccio Pelli 1,8,Lugano,6901,8659,,3,3,8659,,2,1,022 739 01 11,True,3,Private Banking,Deutsche Bank (Svizzera) S.A.,Switzerland,
l10n_ch_bank.bank_8663_0000,PKB Privatbank,69-8670-4,,8663,Via Serafina Balestra 1,8,Lugano,6901,8663,,1,3,8663,PKBSCH22XXX,0,1,091 913 35 35,True,3,Casella postale,PKB PRIVATBANK SA,Switzerland,
l10n_ch_bank.bank_8666_0000,BDS,69-216-0,,8666,Via Peri 5,8,Lugano 1,6901,8666,,1,3,8666,BASECH22XXX,0,1,091 910 71 11,True,3,Casella postale 2825,BANCA DEL SEMPIONE SA,Switzerland,
l10n_ch_bank.bank_8710_0006,Banca CIC,40-108-3,,8710,Via F. Pelli 15,8,Lugano,6901,8710,,3,3,8710,CIALCHBBXXX,6,1,091 911 63 63,True,3,Casella postale,Banca CIC (Svizzera) SA,Switzerland,
